model,scope,severity,n,invalid_scale,nonfinite_logits,top1_changes,mean_kl,median_kl,p95_kl,max_kl,mean_maxlogit,p95_maxlogit,max_maxlogit,max_a,ge2,ge10,ge100
LLAMA31_8B,GLOBAL,ALL,96,0,0,0,0.00038217361829614066,0.0,0.001568093430250883,0.020511623471975327,0.0714111328125,0.22265625,1.5029296875,256.0000003305187,32,32,32
LLAMA31_8B,SEVERITY,HIGH,32,0,0,0,0.001146520854888422,0.00021625841327477247,0.0025977932382374998,0.020511623471975327,0.2142333984375,0.3125,1.5029296875,256.0000003305187,32,32,32
LLAMA31_8B,SEVERITY,MEDIUM,32,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001692397053417,0,0,0
LLAMA31_8B,SEVERITY,LOW,32,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000025821747,0,0,0
QWEN3_14B,GLOBAL,ALL,96,0,0,2,0.20652067476465608,0.0,0.00041855545714497566,11.833429336547852,0.5553792317708334,0.3671875,25.75,256.0000003305185,32,32,32
QWEN3_14B,SEVERITY,HIGH,32,0,0,2,0.6195620242939682,3.864366590278223e-06,3.601666056364769,11.833429336547852,1.6661376953125,9.67890624999999,25.75,256.0000003305185,32,32,32
QWEN3_14B,SEVERITY,MEDIUM,32,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0001692397053417,0,0,0
QWEN3_14B,SEVERITY,LOW,32,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000025821747,0,0,0
