representation_id,Bc,Bf,groups,tested_words,lut_identity_exact
REP_0008,14,18,4194304,100000,True
REP_0025,19,13,4194304,100000,True
REP_0026,22,10,4194304,100000,True
REP_0027,26,6,4194304,100000,True
